Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner,Amy,Clarke,Hannah,Louis,Karen,Katie,Nathan,Sarah,Buffer
12/26,2:00 PM,CBS,Sun,ACC/Notre Dame vs. Pac-12,1,Miami,Washington St.,2,2,2,1,1,2,2,1,1,
12/26,2:20 PM,ESPN,Heart of Dallas,Big 12 vs. C-USA,1,Washington,Southern Miss.,1,1,1,2,1,1,1,1,2,
12/26,3:30 PM,ABC,Pinstripe,ACC/Notre Dame vs. Big Ten,1,Indiana,Duke,2,1,1,1,1,1,1,2,2,
12/26,5:45 PM,ESPN,Independence,ACC/Notre Dame vs. SEC,1,Virginia Tech,Tulsa,1,2,1,1,1,1,1,1,1,
12/26,9:15 PM,ESPN,Foster Farms,Big Ten vs. Pac-12,1,UCLA,Nebraska,2,2,1,2,1,1,1,1,1,
12/28,2:30 PM,ESPN,Military,ACC/Notre Dame vs. American,1,Pittsburg,Navy,2,2,2,1,2,1,2,2,2,
12/28,5:00 PM,ESPN2,Quick Lane,ACC/Notre Dame vs. Big Ten,1,Central Michigan,Minnesota,2,2,2,1,2,2,1,2,2,
12/29,2:00 PM,ESPN,Armed Forces,Big Ten vs. MWC,1,Air Force,California,2,2,2,1,2,2,1,2,2,
12/29,5:30 PM,ESPN,Russell Athletic,ACC/Notre Dame vs. Big 12,1,North Carolina,Baylor,2,2,1,1,2,1,1,2,1,
12/29,7:30 PM,ASN,Arizona,C-USA vs. Mountain West,1,Nevada,Colorado St.,1,2,2,1,2,2,2,2,1,
12/29,9:00 PM,ESPN,Texas,Big 12 vs. SEC,1,Texas Tech,LSU,2,2,2,1,2,2,2,2,1,
12/30,12:00 PM,ESPN,Birmingham,SEC vs. American,1,Memphis,Auburn,2,2,2,1,1,2,1,2,1,
12/30,3:30 PM,ESPN,Belk,SEC vs. ACC/Notre Dame,1,Mississippi St.,NC State,1,2,1,2,1,1,1,1,2,
12/30,7:00 PM,ESPN,Music City,SEC vs. ACC/Notre Dame or Big Ten,1,Louisville,Texas A&M,1,2,1,1,2,1,1,1,1,
12/30,10:30 PM,ESPN,Holiday,Big Ten vs. Pac-12,1,Wisconsin,USC,1,1,1,2,2,1,2,1,2,
12/31,12:00 PM,ESPN,Peach,At-Large vs. At-Large,1,Houston,Florida St.,1,1,2,2,1,2,2,2,2,
12/31,4:00 PM,ESPN,Orange,Playoff Semifinal Game,2,Clemson,Oklahoma,1,1,1,2,2,1,2,1,1,
12/31,8:00 PM,ESPN,Cotton,Playoff Semifinal Game,2,Alabama,Michigan St.,1,2,1,1,1,2,1,2,1,
1/1,12:00 PM,ESPN2,Outback,Big Ten vs. SEC,1,Northwestern,Tennessee,2,1,1,2,1,1,2,1,1,
1/1,1:00 PM,ABC,Citrus,Big Ten vs. SEC,1,Michigan,Florida,1,1,1,1,1,1,1,1,2,
1/1,1:00 PM,ESPN,Fiesta,At-Large vs. At-Large,1,Notre Dame,Ohio State,2,2,2,1,2,2,2,2,1,
1/1,5:00 PM,ESPN,Rose,Big Ten vs. Pac-12,1,Stanford,Iowa,1,2,2,1,1,2,1,2,1,
1/1,8:30 PM,ESPN,Sugar,SEC vs. Big 12,1,Oklahoma St.,Ole Miss,2,2,1,1,1,2,2,2,2,
1/2,12:00 PM,ESPN,TaxSlayer,ACC/Notre Dame or Big Ten vs. SEC,1,Penn St.,Georgia,2,1,2,2,2,2,1,2,2,
1/2,3:20 PM,ESPN,Liberty,Big 12 vs. SEC,1,Kansas St.,Arkansas,2,1,2,1,2,2,2,2,2,
1/2,6:45 PM,ESPN,Alamo,Big 12 vs. Pac-12,1,Oregon,TCU,2,1,2,2,2,1,1,2,2,
1/2,10:15 PM,ESPN,Cactus,Big 12 vs. Pac-12,1,West Virginia,Arizona St.,1,1,2,1,2,1,2,2,2,
1/11,8:30 AM,ESPN,CFP Championship,Semifinal Winner vs. Semifinal Winner,3,Clemson,Alabama,2,2,1,1,2,2,1,2,1,
